2024-03-24 20:59:32,231 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-24 20:59:32,247 - MVC.controller.ai - INFO - distance parcourue 3.3871064362705283, distance 50.0
2024-03-24 20:59:32,248 - MVC.controller.ai - INFO - distance parcourue 3.3871064362705283, distance 50.0
2024-03-24 20:59:32,248 - MVC.controller.ai - INFO - distance parcourue 3.3871064362705283, distance 50.0
2024-03-24 20:59:32,248 - MVC.controller.ai - INFO - distance parcourue 3.3871064362705283, distance 50.0
2024-03-24 20:59:32,248 - MVC.controller.ai - INFO - distance parcourue 3.3871064362705283, distance 50.0
2024-03-24 20:59:32,248 - MVC.controller.ai - INFO - distance parcourue 3.3871064362705283, distance 50.0
2024-03-24 20:59:32,248 - MVC.controller.ai - INFO - distance parcourue 3.3871064362705283, distance 50.0
2024-03-24 20:59:32,248 - MVC.controller.ai - INFO - distance parcourue 3.5564617580840547, distance 50.0
2024-03-24 20:59:32,248 - MVC.controller.ai - INFO - distance parcourue 3.5564617580840547, distance 50.0
2024-03-24 20:59:32,249 - MVC.controller.ai - INFO - distance parcourue 3.5564617580840547, distance 50.0
2024-03-24 20:59:32,249 - MVC.controller.ai - INFO - distance parcourue 3.5564617580840547, distance 50.0
2024-03-24 20:59:32,249 - MVC.controller.ai - INFO - distance parcourue 3.725817079897581, distance 50.0
2024-03-24 20:59:32,249 - MVC.controller.ai - INFO - distance parcourue 3.725817079897581, distance 50.0
2024-03-24 20:59:32,250 - MVC.controller.ai - INFO - distance parcourue 3.725817079897581, distance 50.0
2024-03-24 20:59:32,250 - MVC.controller.ai - INFO - distance parcourue 3.725817079897581, distance 50.0
2024-03-24 20:59:32,250 - MVC.controller.ai - INFO - distance parcourue 3.8951724017111076, distance 50.0
2024-03-24 20:59:32,250 - MVC.controller.ai - INFO - distance parcourue 3.8951724017111076, distance 50.0
2024-03-24 20:59:32,251 - MVC.controller.ai - INFO - distance parcourue 3.8951724017111076, distance 50.0
2024-03-24 20:59:32,251 - MVC.controller.ai - INFO - distance parcourue 3.8951724017111076, distance 50.0
2024-03-24 20:59:32,251 - MVC.controller.ai - INFO - distance parcourue 4.064527723524634, distance 50.0
2024-03-24 20:59:32,251 - MVC.controller.ai - INFO - distance parcourue 4.064527723524634, distance 50.0
2024-03-24 20:59:32,251 - MVC.controller.ai - INFO - distance parcourue 4.064527723524634, distance 50.0
2024-03-24 20:59:32,252 - MVC.controller.ai - INFO - distance parcourue 4.064527723524634, distance 50.0
2024-03-24 20:59:32,252 - MVC.controller.ai - INFO - distance parcourue 4.23388304533816, distance 50.0
2024-03-24 20:59:32,252 - MVC.controller.ai - INFO - distance parcourue 4.23388304533816, distance 50.0
2024-03-24 20:59:32,252 - MVC.controller.ai - INFO - distance parcourue 4.23388304533816, distance 50.0
2024-03-24 20:59:32,252 - MVC.controller.ai - INFO - distance parcourue 4.23388304533816, distance 50.0
2024-03-24 20:59:32,252 - MVC.controller.ai - INFO - distance parcourue 4.403238367151687, distance 50.0
2024-03-24 20:59:32,252 - MVC.controller.ai - INFO - distance parcourue 4.403238367151687, distance 50.0
2024-03-24 20:59:32,253 - MVC.controller.ai - INFO - distance parcourue 4.403238367151687, distance 50.0
2024-03-24 20:59:32,253 - MVC.controller.ai - INFO - distance parcourue 4.403238367151687, distance 50.0
2024-03-24 20:59:32,253 - MVC.controller.ai - INFO - distance parcourue 4.572593688965213, distance 50.0
2024-03-24 20:59:32,253 - MVC.controller.ai - INFO - distance parcourue 4.572593688965213, distance 50.0
2024-03-24 20:59:32,254 - MVC.controller.ai - INFO - distance parcourue 4.572593688965213, distance 50.0
2024-03-24 20:59:32,254 - MVC.controller.ai - INFO - distance parcourue 4.572593688965213, distance 50.0
2024-03-24 20:59:32,254 - MVC.controller.ai - INFO - distance parcourue 4.74194901077874, distance 50.0
2024-03-24 20:59:32,254 - MVC.controller.ai - INFO - distance parcourue 4.74194901077874, distance 50.0
2024-03-24 20:59:32,254 - MVC.controller.ai - INFO - distance parcourue 4.74194901077874, distance 50.0
2024-03-24 20:59:32,254 - MVC.controller.ai - INFO - distance parcourue 4.74194901077874, distance 50.0
2024-03-24 20:59:32,254 - MVC.controller.ai - INFO - distance parcourue 4.911304332592266, distance 50.0
2024-03-24 20:59:32,254 - MVC.controller.ai - INFO - distance parcourue 4.911304332592266, distance 50.0
2024-03-24 20:59:32,255 - MVC.controller.ai - INFO - distance parcourue 4.911304332592266, distance 50.0
2024-03-24 20:59:32,255 - MVC.controller.ai - INFO - distance parcourue 4.911304332592266, distance 50.0
2024-03-24 20:59:32,255 - MVC.controller.ai - INFO - distance parcourue 5.0806596544057925, distance 50.0
2024-03-24 20:59:32,255 - MVC.controller.ai - INFO - distance parcourue 5.0806596544057925, distance 50.0
2024-03-24 20:59:32,256 - MVC.controller.ai - INFO - distance parcourue 5.0806596544057925, distance 50.0
2024-03-24 20:59:32,256 - MVC.controller.ai - INFO - distance parcourue 5.0806596544057925, distance 50.0
2024-03-24 20:59:32,256 - MVC.controller.ai - INFO - distance parcourue 5.250014976219319, distance 50.0
2024-03-24 20:59:32,256 - MVC.controller.ai - INFO - distance parcourue 5.250014976219319, distance 50.0
2024-03-24 20:59:32,256 - MVC.controller.ai - INFO - distance parcourue 5.250014976219319, distance 50.0
2024-03-24 20:59:32,256 - MVC.controller.ai - INFO - distance parcourue 5.250014976219319, distance 50.0
2024-03-24 20:59:32,256 - MVC.controller.ai - INFO - distance parcourue 5.419370298032845, distance 50.0
2024-03-24 20:59:32,256 - MVC.controller.ai - INFO - distance parcourue 5.419370298032845, distance 50.0
2024-03-24 20:59:32,257 - MVC.controller.ai - INFO - distance parcourue 5.419370298032845, distance 50.0
2024-03-24 20:59:32,257 - MVC.controller.ai - INFO - distance parcourue 5.419370298032845, distance 50.0
2024-03-24 20:59:32,257 - MVC.controller.ai - INFO - distance parcourue 5.588725619846372, distance 50.0
2024-03-24 20:59:32,257 - MVC.controller.ai - INFO - distance parcourue 5.588725619846372, distance 50.0
2024-03-24 20:59:32,258 - MVC.controller.ai - INFO - distance parcourue 5.588725619846372, distance 50.0
2024-03-24 20:59:32,258 - MVC.controller.ai - INFO - distance parcourue 5.588725619846372, distance 50.0
2024-03-24 20:59:32,258 - MVC.controller.ai - INFO - distance parcourue 5.758080941659898, distance 50.0
2024-03-24 20:59:32,258 - MVC.controller.ai - INFO - distance parcourue 5.758080941659898, distance 50.0
2024-03-24 20:59:32,258 - MVC.controller.ai - INFO - distance parcourue 5.758080941659898, distance 50.0
2024-03-24 20:59:32,258 - MVC.controller.ai - INFO - distance parcourue 5.758080941659898, distance 50.0
2024-03-24 20:59:32,258 - MVC.controller.ai - INFO - distance parcourue 5.927436263473425, distance 50.0
2024-03-24 20:59:32,258 - MVC.controller.ai - INFO - distance parcourue 5.927436263473425, distance 50.0
2024-03-24 20:59:32,259 - MVC.controller.ai - INFO - distance parcourue 5.927436263473425, distance 50.0
2024-03-24 20:59:32,259 - MVC.controller.ai - INFO - distance parcourue 5.927436263473425, distance 50.0
2024-03-24 20:59:32,259 - MVC.controller.ai - INFO - distance parcourue 6.096791585286951, distance 50.0
2024-03-24 20:59:32,259 - MVC.controller.ai - INFO - distance parcourue 6.096791585286951, distance 50.0
2024-03-24 20:59:32,260 - MVC.controller.ai - INFO - distance parcourue 6.096791585286951, distance 50.0
2024-03-24 20:59:32,260 - MVC.controller.ai - INFO - distance parcourue 6.096791585286951, distance 50.0
2024-03-24 20:59:32,260 - MVC.controller.ai - INFO - distance parcourue 6.266146907100477, distance 50.0
2024-03-24 20:59:32,260 - MVC.controller.ai - INFO - distance parcourue 6.266146907100477, distance 50.0
2024-03-24 20:59:32,260 - MVC.controller.ai - INFO - distance parcourue 6.266146907100477, distance 50.0
2024-03-24 20:59:32,260 - MVC.controller.ai - INFO - distance parcourue 6.266146907100477, distance 50.0
2024-03-24 20:59:32,260 - MVC.controller.ai - INFO - distance parcourue 6.435502228914004, distance 50.0
2024-03-24 20:59:32,260 - MVC.controller.ai - INFO - distance parcourue 6.435502228914004, distance 50.0
2024-03-24 20:59:32,261 - MVC.controller.ai - INFO - distance parcourue 6.435502228914004, distance 50.0
2024-03-24 20:59:32,261 - MVC.controller.ai - INFO - distance parcourue 6.435502228914004, distance 50.0
2024-03-24 20:59:32,261 - MVC.controller.ai - INFO - distance parcourue 6.60485755072753, distance 50.0
2024-03-24 20:59:32,261 - MVC.controller.ai - INFO - distance parcourue 6.60485755072753, distance 50.0
2024-03-24 20:59:32,262 - MVC.controller.ai - INFO - distance parcourue 6.60485755072753, distance 50.0
2024-03-24 20:59:32,262 - MVC.controller.ai - INFO - distance parcourue 6.60485755072753, distance 50.0
2024-03-24 20:59:32,262 - MVC.controller.ai - INFO - distance parcourue 6.774212872541057, distance 50.0
2024-03-24 20:59:32,262 - MVC.controller.ai - INFO - distance parcourue 6.774212872541057, distance 50.0
2024-03-24 20:59:32,262 - MVC.controller.ai - INFO - distance parcourue 6.774212872541057, distance 50.0
2024-03-24 20:59:32,262 - MVC.controller.ai - INFO - distance parcourue 6.774212872541057, distance 50.0
2024-03-24 20:59:32,262 - MVC.controller.ai - INFO - distance parcourue 6.943568194354583, distance 50.0
2024-03-24 20:59:32,262 - MVC.controller.ai - INFO - distance parcourue 6.943568194354583, distance 50.0
2024-03-24 20:59:32,263 - MVC.controller.ai - INFO - distance parcourue 6.943568194354583, distance 50.0
2024-03-24 20:59:32,263 - MVC.controller.ai - INFO - distance parcourue 6.943568194354583, distance 50.0
2024-03-24 20:59:32,263 - MVC.controller.ai - INFO - distance parcourue 7.1129235161681095, distance 50.0
2024-03-24 20:59:32,263 - MVC.controller.ai - INFO - distance parcourue 7.1129235161681095, distance 50.0
2024-03-24 20:59:32,264 - MVC.controller.ai - INFO - distance parcourue 7.1129235161681095, distance 50.0
2024-03-24 20:59:32,264 - MVC.controller.ai - INFO - distance parcourue 7.1129235161681095, distance 50.0
2024-03-24 20:59:32,264 - MVC.controller.ai - INFO - distance parcourue 7.282278837981636, distance 50.0
2024-03-24 20:59:32,264 - MVC.controller.ai - INFO - distance parcourue 7.282278837981636, distance 50.0
2024-03-24 20:59:32,264 - MVC.controller.ai - INFO - distance parcourue 7.282278837981636, distance 50.0
2024-03-24 20:59:32,264 - MVC.controller.ai - INFO - distance parcourue 7.282278837981636, distance 50.0
2024-03-24 20:59:32,264 - MVC.controller.ai - INFO - distance parcourue 7.282278837981636, distance 50.0
2024-03-24 20:59:32,264 - MVC.controller.ai - INFO - distance parcourue 7.282278837981636, distance 50.0
2024-03-24 20:59:32,265 - MVC.controller.ai - INFO - distance parcourue 7.282278837981636, distance 50.0
2024-03-24 20:59:32,265 - MVC.controller.ai - INFO - distance parcourue 7.282278837981636, distance 50.0
2024-03-24 20:59:32,265 - MVC.controller.ai - INFO - distance parcourue 7.451634159795162, distance 50.0
2024-03-24 20:59:32,265 - MVC.controller.ai - INFO - distance parcourue 7.451634159795162, distance 50.0
2024-03-24 20:59:32,265 - MVC.controller.ai - INFO - distance parcourue 7.451634159795162, distance 50.0
2024-03-24 20:59:32,265 - MVC.controller.ai - INFO - distance parcourue 7.451634159795162, distance 50.0
2024-03-24 20:59:32,265 - MVC.controller.ai - INFO - distance parcourue 7.620989481608689, distance 50.0
2024-03-24 20:59:32,265 - MVC.controller.ai - INFO - distance parcourue 7.620989481608689, distance 50.0
2024-03-24 20:59:32,266 - MVC.controller.ai - INFO - distance parcourue 7.620989481608689, distance 50.0
2024-03-24 20:59:32,266 - MVC.controller.ai - INFO - distance parcourue 7.620989481608689, distance 50.0
2024-03-24 20:59:32,266 - MVC.controller.ai - INFO - distance parcourue 7.790344803422215, distance 50.0
2024-03-24 20:59:32,266 - MVC.controller.ai - INFO - distance parcourue 7.790344803422215, distance 50.0
2024-03-24 20:59:32,267 - MVC.controller.ai - INFO - distance parcourue 7.790344803422215, distance 50.0
2024-03-24 20:59:32,267 - MVC.controller.ai - INFO - distance parcourue 7.790344803422215, distance 50.0
2024-03-24 20:59:32,267 - MVC.controller.ai - INFO - distance parcourue 7.9597001252357416, distance 50.0
2024-03-24 20:59:32,267 - MVC.controller.ai - INFO - distance parcourue 7.9597001252357416, distance 50.0
2024-03-24 20:59:32,267 - MVC.controller.ai - INFO - distance parcourue 7.9597001252357416, distance 50.0
2024-03-24 20:59:32,267 - MVC.controller.ai - INFO - distance parcourue 7.9597001252357416, distance 50.0
2024-03-24 20:59:32,267 - MVC.controller.ai - INFO - distance parcourue 7.9597001252357416, distance 50.0
2024-03-24 20:59:32,267 - MVC.controller.ai - INFO - distance parcourue 7.9597001252357416, distance 50.0
2024-03-24 20:59:32,268 - MVC.controller.ai - INFO - distance parcourue 7.9597001252357416, distance 50.0
2024-03-24 20:59:32,268 - MVC.controller.ai - INFO - distance parcourue 7.9597001252357416, distance 50.0
2024-03-24 20:59:32,268 - MVC.controller.ai - INFO - distance parcourue 8.298410768862794, distance 50.0
2024-03-24 20:59:32,268 - MVC.controller.ai - INFO - distance parcourue 8.298410768862794, distance 50.0
2024-03-24 20:59:32,269 - MVC.controller.ai - INFO - distance parcourue 8.298410768862794, distance 50.0
2024-03-24 20:59:32,269 - MVC.controller.ai - INFO - distance parcourue 8.298410768862794, distance 50.0
2024-03-24 20:59:32,269 - MVC.controller.ai - INFO - distance parcourue 8.46776609067632, distance 50.0
2024-03-24 20:59:32,269 - MVC.controller.ai - INFO - distance parcourue 8.46776609067632, distance 50.0
2024-03-24 20:59:32,270 - MVC.controller.ai - INFO - distance parcourue 8.46776609067632, distance 50.0
2024-03-24 20:59:32,270 - MVC.controller.ai - INFO - distance parcourue 8.46776609067632, distance 50.0
2024-03-24 20:59:32,270 - MVC.controller.ai - INFO - distance parcourue 8.637121412489847, distance 50.0
2024-03-24 20:59:32,270 - MVC.controller.ai - INFO - distance parcourue 8.637121412489847, distance 50.0
2024-03-24 20:59:32,270 - MVC.controller.ai - INFO - distance parcourue 8.637121412489847, distance 50.0
2024-03-24 20:59:32,270 - MVC.controller.ai - INFO - distance parcourue 8.637121412489847, distance 50.0
2024-03-24 20:59:32,270 - MVC.controller.ai - INFO - distance parcourue 8.806476734303374, distance 50.0
2024-03-24 20:59:32,270 - MVC.controller.ai - INFO - distance parcourue 8.806476734303374, distance 50.0
2024-03-24 20:59:32,271 - MVC.controller.ai - INFO - distance parcourue 8.806476734303374, distance 50.0
2024-03-24 20:59:32,271 - MVC.controller.ai - INFO - distance parcourue 8.806476734303374, distance 50.0
2024-03-24 20:59:32,271 - MVC.controller.ai - INFO - distance parcourue 8.9758320561169, distance 50.0
2024-03-24 20:59:32,271 - MVC.controller.ai - INFO - distance parcourue 8.9758320561169, distance 50.0
2024-03-24 20:59:32,271 - MVC.controller.ai - INFO - distance parcourue 8.9758320561169, distance 50.0
2024-03-24 20:59:32,271 - MVC.controller.ai - INFO - distance parcourue 8.9758320561169, distance 50.0
2024-03-24 20:59:32,271 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,271 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,272 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,272 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,272 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,272 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,272 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,272 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,272 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,272 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
2024-03-24 20:59:32,273 - MVC.controller.ai - INFO - distance parcourue 9.145187377930426, distance 50.0
