2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Sequential strategy
2024-03-25 11:30:15,304 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-25 11:30:15,309 - MVC.controller.ai - INFO - distance parcourue 0.12962962962953384, distance 50
2024-03-25 11:30:15,309 - MVC.controller.ai - INFO - distance parcourue 0.12962962962953384, distance 50
2024-03-25 11:30:15,309 - MVC.controller.ai - INFO - distance parcourue 0.12962962962953384, distance 50
2024-03-25 11:30:15,309 - MVC.controller.ai - INFO - distance parcourue 0.12962962962953384, distance 50
2024-03-25 11:30:15,310 - MVC.controller.ai - INFO - distance parcourue 0.12962962962953384, distance 50
2024-03-25 11:30:15,310 - MVC.controller.ai - INFO - distance parcourue 0.12962962962953384, distance 50
2024-03-25 11:30:15,310 - MVC.controller.ai - INFO - distance parcourue 0.12962962962953384, distance 50
2024-03-25 11:30:15,311 - MVC.controller.ai - INFO - distance parcourue 0.1666666666665435, distance 50
2024-03-25 11:30:15,311 - MVC.controller.ai - INFO - distance parcourue 0.1666666666665435, distance 50
2024-03-25 11:30:15,311 - MVC.controller.ai - INFO - distance parcourue 0.1666666666665435, distance 50
2024-03-25 11:30:15,311 - MVC.controller.ai - INFO - distance parcourue 0.1666666666665435, distance 50
2024-03-25 11:30:15,311 - MVC.controller.ai - INFO - distance parcourue 0.18518518518504834, distance 50
2024-03-25 11:30:15,311 - MVC.controller.ai - INFO - distance parcourue 0.18518518518504834, distance 50
2024-03-25 11:30:15,312 - MVC.controller.ai - INFO - distance parcourue 0.18518518518504834, distance 50
2024-03-25 11:30:15,312 - MVC.controller.ai - INFO - distance parcourue 0.18518518518504834, distance 50
2024-03-25 11:30:15,312 - MVC.controller.ai - INFO - distance parcourue 0.18518518518504834, distance 50
2024-03-25 11:30:15,312 - MVC.controller.ai - INFO - distance parcourue 0.18518518518504834, distance 50
2024-03-25 11:30:15,312 - MVC.controller.ai - INFO - distance parcourue 0.18518518518504834, distance 50
2024-03-25 11:30:15,312 - MVC.controller.ai - INFO - distance parcourue 0.18518518518504834, distance 50
2024-03-25 11:30:15,312 - MVC.controller.ai - INFO - distance parcourue 0.20370370370355317, distance 50
2024-03-25 11:30:15,312 - MVC.controller.ai - INFO - distance parcourue 0.20370370370355317, distance 50
2024-03-25 11:30:15,313 - MVC.controller.ai - INFO - distance parcourue 0.20370370370355317, distance 50
2024-03-25 11:30:15,313 - MVC.controller.ai - INFO - distance parcourue 0.20370370370355317, distance 50
2024-03-25 11:30:15,313 - MVC.controller.ai - INFO - distance parcourue 0.20370370370355317, distance 50
2024-03-25 11:30:15,313 - MVC.controller.ai - INFO - distance parcourue 0.20370370370355317, distance 50
2024-03-25 11:30:15,313 - MVC.controller.ai - INFO - distance parcourue 0.20370370370355317, distance 50
2024-03-25 11:30:15,313 - MVC.controller.ai - INFO - distance parcourue 0.20370370370355317, distance 50
2024-03-25 11:30:15,313 - MVC.controller.ai - INFO - distance parcourue 0.222222222222058, distance 50
2024-03-25 11:30:15,313 - MVC.controller.ai - INFO - distance parcourue 0.222222222222058, distance 50
2024-03-25 11:30:15,314 - MVC.controller.ai - INFO - distance parcourue 0.222222222222058, distance 50
2024-03-25 11:30:15,314 - MVC.controller.ai - INFO - distance parcourue 0.222222222222058, distance 50
2024-03-25 11:30:15,314 - MVC.controller.ai - INFO - distance parcourue 0.222222222222058, distance 50
2024-03-25 11:30:15,314 - MVC.controller.ai - INFO - distance parcourue 0.222222222222058, distance 50
2024-03-25 11:30:15,314 - MVC.controller.ai - INFO - distance parcourue 0.222222222222058, distance 50
2024-03-25 11:30:15,314 - MVC.controller.ai - INFO - distance parcourue 0.222222222222058, distance 50
2024-03-25 11:30:15,314 - MVC.controller.ai - INFO - distance parcourue 0.24074074074056284, distance 50
2024-03-25 11:30:15,314 - MVC.controller.ai - INFO - distance parcourue 0.24074074074056284, distance 50
2024-03-25 11:30:15,315 - MVC.controller.ai - INFO - distance parcourue 0.24074074074056284, distance 50
2024-03-25 11:30:15,315 - MVC.controller.ai - INFO - distance parcourue 0.24074074074056284, distance 50
2024-03-25 11:30:15,315 - MVC.controller.ai - INFO - distance parcourue 0.24074074074056284, distance 50
2024-03-25 11:30:15,315 - MVC.controller.ai - INFO - distance parcourue 0.24074074074056284, distance 50
2024-03-25 11:30:15,316 - MVC.controller.ai - INFO - distance parcourue 0.24074074074056284, distance 50
2024-03-25 11:30:15,316 - MVC.controller.ai - INFO - distance parcourue 0.24074074074056284, distance 50
2024-03-25 11:30:15,316 - MVC.controller.ai - INFO - distance parcourue 0.2592592592590677, distance 50
2024-03-25 11:30:15,316 - MVC.controller.ai - INFO - distance parcourue 0.2592592592590677, distance 50
2024-03-25 11:30:15,316 - MVC.controller.ai - INFO - distance parcourue 0.2592592592590677, distance 50
2024-03-25 11:30:15,316 - MVC.controller.ai - INFO - distance parcourue 0.2592592592590677, distance 50
2024-03-25 11:30:15,316 - MVC.controller.ai - INFO - distance parcourue 0.2777777777775725, distance 50
2024-03-25 11:30:15,316 - MVC.controller.ai - INFO - distance parcourue 0.2777777777775725, distance 50
2024-03-25 11:30:15,317 - MVC.controller.ai - INFO - distance parcourue 0.2777777777775725, distance 50
2024-03-25 11:30:15,317 - MVC.controller.ai - INFO - distance parcourue 0.2777777777775725, distance 50
2024-03-25 11:30:15,317 - MVC.controller.ai - INFO - distance parcourue 0.29629629629607734, distance 50
2024-03-25 11:30:15,317 - MVC.controller.ai - INFO - distance parcourue 0.29629629629607734, distance 50
2024-03-25 11:30:15,317 - MVC.controller.ai - INFO - distance parcourue 0.29629629629607734, distance 50
2024-03-25 11:30:15,317 - MVC.controller.ai - INFO - distance parcourue 0.29629629629607734, distance 50
2024-03-25 11:30:15,317 - MVC.controller.ai - INFO - distance parcourue 0.29629629629607734, distance 50
2024-03-25 11:30:15,317 - MVC.controller.ai - INFO - distance parcourue 0.29629629629607734, distance 50
2024-03-25 11:30:15,318 - MVC.controller.ai - INFO - distance parcourue 0.29629629629607734, distance 50
2024-03-25 11:30:15,318 - MVC.controller.ai - INFO - distance parcourue 0.29629629629607734, distance 50
2024-03-25 11:30:15,318 - MVC.controller.ai - INFO - distance parcourue 0.3148148148145822, distance 50
2024-03-25 11:30:15,318 - MVC.controller.ai - INFO - distance parcourue 0.3148148148145822, distance 50
2024-03-25 11:30:15,318 - MVC.controller.ai - INFO - distance parcourue 0.3148148148145822, distance 50
2024-03-25 11:30:15,318 - MVC.controller.ai - INFO - distance parcourue 0.3148148148145822, distance 50
2024-03-25 11:30:15,318 - MVC.controller.ai - INFO - distance parcourue 0.333333333333087, distance 50
2024-03-25 11:30:15,318 - MVC.controller.ai - INFO - distance parcourue 0.333333333333087, distance 50
2024-03-25 11:30:15,319 - MVC.controller.ai - INFO - distance parcourue 0.333333333333087, distance 50
2024-03-25 11:30:15,319 - MVC.controller.ai - INFO - distance parcourue 0.333333333333087, distance 50
2024-03-25 11:30:15,319 - MVC.controller.ai - INFO - distance parcourue 0.35185185185159185, distance 50
2024-03-25 11:30:15,319 - MVC.controller.ai - INFO - distance parcourue 0.35185185185159185, distance 50
2024-03-25 11:30:15,319 - MVC.controller.ai - INFO - distance parcourue 0.35185185185159185, distance 50
2024-03-25 11:30:15,320 - MVC.controller.ai - INFO - distance parcourue 0.35185185185159185, distance 50
2024-03-25 11:30:15,320 - MVC.controller.ai - INFO - distance parcourue 0.3703703703700967, distance 50
2024-03-25 11:30:15,320 - MVC.controller.ai - INFO - distance parcourue 0.3703703703700967, distance 50
2024-03-25 11:30:15,320 - MVC.controller.ai - INFO - distance parcourue 0.3703703703700967, distance 50
2024-03-25 11:30:15,320 - MVC.controller.ai - INFO - distance parcourue 0.3703703703700967, distance 50
2024-03-25 11:30:15,320 - MVC.controller.ai - INFO - distance parcourue 0.3888888888886015, distance 50
2024-03-25 11:30:15,320 - MVC.controller.ai - INFO - distance parcourue 0.3888888888886015, distance 50
2024-03-25 11:30:15,321 - MVC.controller.ai - INFO - distance parcourue 0.3888888888886015, distance 50
2024-03-25 11:30:15,321 - MVC.controller.ai - INFO - distance parcourue 0.3888888888886015, distance 50
2024-03-25 11:30:15,321 - MVC.controller.ai - INFO - distance parcourue 0.40740740740710635, distance 50
2024-03-25 11:30:15,321 - MVC.controller.ai - INFO - distance parcourue 0.40740740740710635, distance 50
2024-03-25 11:30:15,322 - MVC.controller.ai - INFO - distance parcourue 0.40740740740710635, distance 50
2024-03-25 11:30:15,322 - MVC.controller.ai - INFO - distance parcourue 0.40740740740710635, distance 50
2024-03-25 11:30:15,322 - MVC.controller.ai - INFO - distance parcourue 0.444444444444116, distance 50
2024-03-25 11:30:15,322 - MVC.controller.ai - INFO - distance parcourue 0.444444444444116, distance 50
2024-03-25 11:30:15,323 - MVC.controller.ai - INFO - distance parcourue 0.444444444444116, distance 50
2024-03-25 11:30:15,323 - MVC.controller.ai - INFO - distance parcourue 0.444444444444116, distance 50
2024-03-25 11:30:15,323 - MVC.controller.ai - INFO - distance parcourue 0.46296296296262085, distance 50
2024-03-25 11:30:15,323 - MVC.controller.ai - INFO - distance parcourue 0.46296296296262085, distance 50
2024-03-25 11:30:15,323 - MVC.controller.ai - INFO - distance parcourue 0.46296296296262085, distance 50
2024-03-25 11:30:15,324 - MVC.controller.ai - INFO - distance parcourue 0.46296296296262085, distance 50
2024-03-25 11:30:15,324 - MVC.controller.ai - INFO - distance parcourue 0.4814814814811257, distance 50
2024-03-25 11:30:15,324 - MVC.controller.ai - INFO - distance parcourue 0.4814814814811257, distance 50
2024-03-25 11:30:15,324 - MVC.controller.ai - INFO - distance parcourue 0.4814814814811257, distance 50
2024-03-25 11:30:15,324 - MVC.controller.ai - INFO - distance parcourue 0.4814814814811257, distance 50
2024-03-25 11:30:15,324 - MVC.controller.ai - INFO - distance parcourue 0.4999999999996305, distance 50
2024-03-25 11:30:15,324 - MVC.controller.ai - INFO - distance parcourue 0.4999999999996305, distance 50
2024-03-25 11:30:15,325 - MVC.controller.ai - INFO - distance parcourue 0.4999999999996305, distance 50
2024-03-25 11:30:15,325 - MVC.controller.ai - INFO - distance parcourue 0.4999999999996305, distance 50
2024-03-25 11:30:15,325 - MVC.controller.ai - INFO - distance parcourue 0.5185185185181354, distance 50
2024-03-25 11:30:15,325 - MVC.controller.ai - INFO - distance parcourue 0.5185185185181354, distance 50
2024-03-25 11:30:15,325 - MVC.controller.ai - INFO - distance parcourue 0.5185185185181354, distance 50
2024-03-25 11:30:15,325 - MVC.controller.ai - INFO - distance parcourue 0.5185185185181354, distance 50
2024-03-25 11:30:15,325 - MVC.controller.ai - INFO - distance parcourue 0.5370370370366402, distance 50
2024-03-25 11:30:15,325 - MVC.controller.ai - INFO - distance parcourue 0.5370370370366402, distance 50
2024-03-25 11:30:15,326 - MVC.controller.ai - INFO - distance parcourue 0.5370370370366402, distance 50
2024-03-25 11:30:15,326 - MVC.controller.ai - INFO - distance parcourue 0.5370370370366402, distance 50
2024-03-25 11:30:15,326 - MVC.controller.ai - INFO - distance parcourue 0.555555555555145, distance 50
2024-03-25 11:30:15,326 - MVC.controller.ai - INFO - distance parcourue 0.555555555555145, distance 50
2024-03-25 11:30:15,326 - MVC.controller.ai - INFO - distance parcourue 0.555555555555145, distance 50
2024-03-25 11:30:15,327 - MVC.controller.ai - INFO - distance parcourue 0.555555555555145, distance 50
2024-03-25 11:30:15,327 - MVC.controller.ai - INFO - distance parcourue 0.5740740740736499, distance 50
2024-03-25 11:30:15,327 - MVC.controller.ai - INFO - distance parcourue 0.5740740740736499, distance 50
2024-03-25 11:30:15,327 - MVC.controller.ai - INFO - distance parcourue 0.5740740740736499, distance 50
2024-03-25 11:30:15,327 - MVC.controller.ai - INFO - distance parcourue 0.5740740740736499, distance 50
2024-03-25 11:30:15,327 - MVC.controller.ai - INFO - distance parcourue 0.5925925925921547, distance 50
2024-03-25 11:30:15,327 - MVC.controller.ai - INFO - distance parcourue 0.5925925925921547, distance 50
2024-03-25 11:30:15,328 - MVC.controller.ai - INFO - distance parcourue 0.5925925925921547, distance 50
2024-03-25 11:30:15,328 - MVC.controller.ai - INFO - distance parcourue 0.5925925925921547, distance 50
2024-03-25 11:30:15,328 - MVC.controller.ai - INFO - distance parcourue 0.6111111111106595, distance 50
2024-03-25 11:30:15,328 - MVC.controller.ai - INFO - distance parcourue 0.6111111111106595, distance 50
2024-03-25 11:30:15,329 - MVC.controller.ai - INFO - distance parcourue 0.6111111111106595, distance 50
2024-03-25 11:30:15,329 - MVC.controller.ai - INFO - distance parcourue 0.6111111111106595, distance 50
2024-03-25 11:30:15,329 - MVC.controller.ai - INFO - distance parcourue 0.6296296296291644, distance 50
2024-03-25 11:30:15,329 - MVC.controller.ai - INFO - distance parcourue 0.6296296296291644, distance 50
2024-03-25 11:30:15,329 - MVC.controller.ai - INFO - distance parcourue 0.6296296296291644, distance 50
2024-03-25 11:30:15,329 - MVC.controller.ai - INFO - distance parcourue 0.6296296296291644, distance 50
2024-03-25 11:30:15,329 - MVC.controller.ai - INFO - distance parcourue 0.6481481481476692, distance 50
2024-03-25 11:30:15,329 - MVC.controller.ai - INFO - distance parcourue 0.6481481481476692, distance 50
2024-03-25 11:30:15,330 - MVC.controller.ai - INFO - distance parcourue 0.6481481481476692, distance 50
2024-03-25 11:30:15,330 - MVC.controller.ai - INFO - distance parcourue 0.6481481481476692, distance 50
2024-03-25 11:30:15,330 - MVC.controller.ai - INFO - distance parcourue 0.666666666666174, distance 50
2024-03-25 11:30:15,330 - MVC.controller.ai - INFO - distance parcourue 0.666666666666174, distance 50
2024-03-25 11:30:15,330 - MVC.controller.ai - INFO - distance parcourue 0.666666666666174, distance 50
2024-03-25 11:30:15,330 - MVC.controller.ai - INFO - distance parcourue 0.666666666666174, distance 50
2024-03-25 11:30:15,330 - MVC.controller.ai - INFO - distance parcourue 0.6851851851846789, distance 50
2024-03-25 11:30:15,330 - MVC.controller.ai - INFO - distance parcourue 0.6851851851846789, distance 50
2024-03-25 11:30:15,331 - MVC.controller.ai - INFO - distance parcourue 0.6851851851846789, distance 50
2024-03-25 11:30:15,331 - MVC.controller.ai - INFO - distance parcourue 0.6851851851846789, distance 50
2024-03-25 11:30:15,331 - MVC.controller.ai - INFO - distance parcourue 0.7037037037031837, distance 50
2024-03-25 11:30:15,331 - MVC.controller.ai - INFO - distance parcourue 0.7037037037031837, distance 50
2024-03-25 11:30:15,331 - MVC.controller.ai - INFO - distance parcourue 0.7037037037031837, distance 50
2024-03-25 11:30:15,331 - MVC.controller.ai - INFO - distance parcourue 0.7037037037031837, distance 50
2024-03-25 11:30:15,331 - MVC.controller.ai - INFO - distance parcourue 0.7222222222216885, distance 50
2024-03-25 11:30:15,331 - MVC.controller.ai - INFO - distance parcourue 0.7222222222216885, distance 50
2024-03-25 11:30:15,332 - MVC.controller.ai - INFO - distance parcourue 0.7222222222216885, distance 50
2024-03-25 11:30:15,332 - MVC.controller.ai - INFO - distance parcourue 0.7222222222216885, distance 50
2024-03-25 11:30:15,332 - MVC.controller.ai - INFO - distance parcourue 0.7407407407401934, distance 50
2024-03-25 11:30:15,332 - MVC.controller.ai - INFO - distance parcourue 0.7407407407401934, distance 50
2024-03-25 11:30:15,333 - MVC.controller.ai - INFO - distance parcourue 0.7407407407401934, distance 50
2024-03-25 11:30:15,333 - MVC.controller.ai - INFO - distance parcourue 0.7407407407401934, distance 50
2024-03-25 11:30:15,333 - MVC.controller.ai - INFO - distance parcourue 0.7592592592586982, distance 50
2024-03-25 11:30:15,333 - MVC.controller.ai - INFO - distance parcourue 0.7592592592586982, distance 50
2024-03-25 11:30:15,333 - MVC.controller.ai - INFO - distance parcourue 0.7592592592586982, distance 50
2024-03-25 11:30:15,333 - MVC.controller.ai - INFO - distance parcourue 0.7592592592586982, distance 50
2024-03-25 11:30:15,333 - MVC.controller.ai - INFO - distance parcourue 0.777777777777203, distance 50
2024-03-25 11:30:15,333 - MVC.controller.ai - INFO - distance parcourue 0.777777777777203, distance 50
2024-03-25 11:30:15,334 - MVC.controller.ai - INFO - distance parcourue 0.777777777777203, distance 50
2024-03-25 11:30:15,334 - MVC.controller.ai - INFO - distance parcourue 0.777777777777203, distance 50
2024-03-25 11:30:15,334 - MVC.controller.ai - INFO - distance parcourue 0.7962962962957079, distance 50
2024-03-25 11:30:15,334 - MVC.controller.ai - INFO - distance parcourue 0.7962962962957079, distance 50
2024-03-25 11:30:15,334 - MVC.controller.ai - INFO - distance parcourue 0.7962962962957079, distance 50
2024-03-25 11:30:15,334 - MVC.controller.ai - INFO - distance parcourue 0.7962962962957079, distance 50
2024-03-25 11:30:15,334 - MVC.controller.ai - INFO - distance parcourue 0.7962962962957079, distance 50
2024-03-25 11:30:15,335 - MVC.controller.ai - INFO - distance parcourue 0.7962962962957079, distance 50
2024-03-25 11:30:15,335 - MVC.controller.ai - INFO - distance parcourue 0.7962962962957079, distance 50
2024-03-25 11:30:15,336 - MVC.controller.ai - INFO - distance parcourue 0.7962962962957079, distance 50
2024-03-25 11:30:15,336 - MVC.controller.ai - INFO - distance parcourue 0.8333333333327175, distance 50
2024-03-25 11:30:15,336 - MVC.controller.ai - INFO - distance parcourue 0.8333333333327175, distance 50
2024-03-25 11:30:15,336 - MVC.controller.ai - INFO - distance parcourue 0.8333333333327175, distance 50
2024-03-25 11:30:15,336 - MVC.controller.ai - INFO - distance parcourue 0.8333333333327175, distance 50
2024-03-25 11:30:15,336 - MVC.controller.ai - INFO - distance parcourue 0.8518518518512224, distance 50
2024-03-25 11:30:15,336 - MVC.controller.ai - INFO - distance parcourue 0.8518518518512224, distance 50
2024-03-25 11:30:15,337 - MVC.controller.ai - INFO - distance parcourue 0.8518518518512224, distance 50
2024-03-25 11:30:15,337 - MVC.controller.ai - INFO - distance parcourue 0.8518518518512224, distance 50
2024-03-25 11:30:15,337 - MVC.controller.ai - INFO - distance parcourue 0.8703703703697272, distance 50
2024-03-25 11:30:15,337 - MVC.controller.ai - INFO - distance parcourue 0.8703703703697272, distance 50
2024-03-25 11:30:15,337 - MVC.controller.ai - INFO - distance parcourue 0.8703703703697272, distance 50
2024-03-25 11:30:15,337 - MVC.controller.ai - INFO - distance parcourue 0.8703703703697272, distance 50
2024-03-25 11:30:15,337 - MVC.controller.ai - INFO - distance parcourue 0.888888888888232, distance 50
2024-03-25 11:30:15,337 - MVC.controller.ai - INFO - distance parcourue 0.888888888888232, distance 50
2024-03-25 11:30:15,338 - MVC.controller.ai - INFO - distance parcourue 0.888888888888232, distance 50
2024-03-25 11:30:15,338 - MVC.controller.ai - INFO - distance parcourue 0.888888888888232, distance 50
2024-03-25 11:30:15,338 - MVC.controller.ai - INFO - distance parcourue 0.888888888888232, distance 50
2024-03-25 11:30:15,338 - MVC.controller.ai - INFO - distance parcourue 0.888888888888232, distance 50
2024-03-25 11:30:15,339 - MVC.controller.ai - INFO - distance parcourue 0.888888888888232, distance 50
2024-03-25 11:30:15,339 - MVC.controller.ai - INFO - distance parcourue 0.888888888888232, distance 50
2024-03-25 11:30:15,339 - MVC.controller.ai - INFO - distance parcourue 0.9259259259252417, distance 50
2024-03-25 11:30:15,339 - MVC.controller.ai - INFO - distance parcourue 0.9259259259252417, distance 50
2024-03-25 11:30:15,339 - MVC.controller.ai - INFO - distance parcourue 0.9259259259252417, distance 50
2024-03-25 11:30:15,339 - MVC.controller.ai - INFO - distance parcourue 0.9259259259252417, distance 50
2024-03-25 11:30:15,339 - MVC.controller.ai - INFO - distance parcourue 0.9444444444437465, distance 50
2024-03-25 11:30:15,339 - MVC.controller.ai - INFO - distance parcourue 0.9444444444437465, distance 50
2024-03-25 11:30:15,340 - MVC.controller.ai - INFO - distance parcourue 0.9444444444437465, distance 50
2024-03-25 11:30:15,340 - MVC.controller.ai - INFO - distance parcourue 0.9444444444437465, distance 50
2024-03-25 11:30:15,340 - MVC.controller.ai - INFO - distance parcourue 0.9629629629622514, distance 50
2024-03-25 11:30:15,340 - MVC.controller.ai - INFO - distance parcourue 0.9629629629622514, distance 50
2024-03-25 11:30:15,341 - MVC.controller.ai - INFO - distance parcourue 0.9629629629622514, distance 50
2024-03-25 11:30:15,341 - MVC.controller.ai - INFO - distance parcourue 0.9629629629622514, distance 50
2024-03-25 11:30:15,341 - MVC.controller.ai - INFO - distance parcourue 0.9814814814807562, distance 50
2024-03-25 11:30:15,341 - MVC.controller.ai - INFO - distance parcourue 0.9814814814807562, distance 50
2024-03-25 11:30:15,341 - MVC.controller.ai - INFO - distance parcourue 0.9814814814807562, distance 50
2024-03-25 11:30:15,341 - MVC.controller.ai - INFO - distance parcourue 0.9814814814807562, distance 50
2024-03-25 11:30:15,341 - MVC.controller.ai - INFO - distance parcourue 0.999999999999261, distance 50
2024-03-25 11:30:15,341 - MVC.controller.ai - INFO - distance parcourue 0.999999999999261, distance 50
2024-03-25 11:30:15,342 - MVC.controller.ai - INFO - distance parcourue 0.999999999999261, distance 50
2024-03-25 11:30:15,342 - MVC.controller.ai - INFO - distance parcourue 0.999999999999261, distance 50
2024-03-25 11:30:15,342 - MVC.controller.ai - INFO - distance parcourue 1.0185185185177659, distance 50
2024-03-25 11:30:15,342 - MVC.controller.ai - INFO - distance parcourue 1.0185185185177659, distance 50
2024-03-25 11:30:15,343 - MVC.controller.ai - INFO - distance parcourue 1.0185185185177659, distance 50
2024-03-25 11:30:15,343 - MVC.controller.ai - INFO - distance parcourue 1.0185185185177659, distance 50
2024-03-25 11:30:15,343 - MVC.controller.ai - INFO - distance parcourue 1.0370370370362707, distance 50
2024-03-25 11:30:15,343 - MVC.controller.ai - INFO - distance parcourue 1.0370370370362707, distance 50
2024-03-25 11:30:15,343 - MVC.controller.ai - INFO - distance parcourue 1.0370370370362707, distance 50
2024-03-25 11:30:15,343 - MVC.controller.ai - INFO - distance parcourue 1.0370370370362707, distance 50
2024-03-25 11:30:15,343 - MVC.controller.ai - INFO - distance parcourue 1.0555555555547755, distance 50
2024-03-25 11:30:15,343 - MVC.controller.ai - INFO - distance parcourue 1.0555555555547755, distance 50
2024-03-25 11:30:15,344 - MVC.controller.ai - INFO - distance parcourue 1.0555555555547755, distance 50
2024-03-25 11:30:15,344 - MVC.controller.ai - INFO - distance parcourue 1.0555555555547755, distance 50
2024-03-25 11:30:15,344 - MVC.controller.ai - INFO - distance parcourue 1.0740740740732804, distance 50
2024-03-25 11:30:15,344 - MVC.controller.ai - INFO - distance parcourue 1.0740740740732804, distance 50
2024-03-25 11:30:15,344 - MVC.controller.ai - INFO - distance parcourue 1.0740740740732804, distance 50
2024-03-25 11:30:15,344 - MVC.controller.ai - INFO - distance parcourue 1.0740740740732804, distance 50
2024-03-25 11:30:15,344 - MVC.controller.ai - INFO - distance parcourue 1.0925925925917852, distance 50
2024-03-25 11:30:15,344 - MVC.controller.ai - INFO - distance parcourue 1.0925925925917852, distance 50
2024-03-25 11:30:15,345 - MVC.controller.ai - INFO - distance parcourue 1.0925925925917852, distance 50
2024-03-25 11:30:15,345 - MVC.controller.ai - INFO - distance parcourue 1.0925925925917852, distance 50
2024-03-25 11:30:15,345 - MVC.controller.ai - INFO - distance parcourue 1.11111111111029, distance 50
2024-03-25 11:30:15,345 - MVC.controller.ai - INFO - distance parcourue 1.11111111111029, distance 50
2024-03-25 11:30:15,346 - MVC.controller.ai - INFO - distance parcourue 1.11111111111029, distance 50
2024-03-25 11:30:15,346 - MVC.controller.ai - INFO - distance parcourue 1.11111111111029, distance 50
2024-03-25 11:30:15,346 - MVC.controller.ai - INFO - distance parcourue 1.1296296296287949, distance 50
2024-03-25 11:30:15,346 - MVC.controller.ai - INFO - distance parcourue 1.1296296296287949, distance 50
2024-03-25 11:30:15,346 - MVC.controller.ai - INFO - distance parcourue 1.1296296296287949, distance 50
2024-03-25 11:30:15,346 - MVC.controller.ai - INFO - distance parcourue 1.1296296296287949, distance 50
2024-03-25 11:30:15,346 - MVC.controller.ai - INFO - distance parcourue 1.1481481481472997, distance 50
2024-03-25 11:30:15,346 - MVC.controller.ai - INFO - distance parcourue 1.1481481481472997, distance 50
2024-03-25 11:30:15,347 - MVC.controller.ai - INFO - distance parcourue 1.1481481481472997, distance 50
2024-03-25 11:30:15,347 - MVC.controller.ai - INFO - distance parcourue 1.1481481481472997, distance 50
2024-03-25 11:30:15,347 - MVC.controller.ai - INFO - distance parcourue 1.1666666666658045, distance 50
2024-03-25 11:30:15,347 - MVC.controller.ai - INFO - distance parcourue 1.1666666666658045, distance 50
2024-03-25 11:30:15,347 - MVC.controller.ai - INFO - distance parcourue 1.1666666666658045, distance 50
2024-03-25 11:30:15,347 - MVC.controller.ai - INFO - distance parcourue 1.1666666666658045, distance 50
2024-03-25 11:30:15,347 - MVC.controller.ai - INFO - distance parcourue 1.1666666666658045, distance 50
2024-03-25 11:30:15,347 - MVC.controller.ai - INFO - distance parcourue 1.1666666666658045, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1666666666658045, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1666666666658045, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1851851851843094, distance 50
2024-03-25 11:30:15,348 - MVC.controller.ai - INFO - distance parcourue 1.1851851851843094, distance 50
