2024-03-23 16:59:02,439 - MVC.controller.ai - INFO - Starting TracerCarre strategy
2024-03-23 16:59:02,440 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-23 16:59:02,450 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,451 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,451 - MVC.controller.ai - INFO - distance parcourue 0.20833333333342807, distance 50
2024-03-23 16:59:02,451 - MVC.controller.ai - INFO - distance parcourue 0.22916666666677088, distance 50
2024-03-23 16:59:02,451 - MVC.controller.ai - INFO - distance parcourue 0.22916666666677088, distance 50
2024-03-23 16:59:02,451 - MVC.controller.ai - INFO - distance parcourue 0.22916666666677088, distance 50
2024-03-23 16:59:02,451 - MVC.controller.ai - INFO - distance parcourue 0.22916666666677088, distance 50
2024-03-23 16:59:02,451 - MVC.controller.ai - INFO - distance parcourue 0.2500000000001137, distance 50
2024-03-23 16:59:02,451 - MVC.controller.ai - INFO - distance parcourue 0.2500000000001137, distance 50
2024-03-23 16:59:02,452 - MVC.controller.ai - INFO - distance parcourue 0.2500000000001137, distance 50
2024-03-23 16:59:02,452 - MVC.controller.ai - INFO - distance parcourue 0.2500000000001137, distance 50
2024-03-23 16:59:02,452 - MVC.controller.ai - INFO - distance parcourue 0.2708333333334565, distance 50
2024-03-23 16:59:02,452 - MVC.controller.ai - INFO - distance parcourue 0.2708333333334565, distance 50
2024-03-23 16:59:02,453 - MVC.controller.ai - INFO - distance parcourue 0.2708333333334565, distance 50
2024-03-23 16:59:02,453 - MVC.controller.ai - INFO - distance parcourue 0.2708333333334565, distance 50
2024-03-23 16:59:02,453 - MVC.controller.ai - INFO - distance parcourue 0.2916666666667993, distance 50
2024-03-23 16:59:02,453 - MVC.controller.ai - INFO - distance parcourue 0.2916666666667993, distance 50
2024-03-23 16:59:02,453 - MVC.controller.ai - INFO - distance parcourue 0.2916666666667993, distance 50
2024-03-23 16:59:02,453 - MVC.controller.ai - INFO - distance parcourue 0.2916666666667993, distance 50
2024-03-23 16:59:02,453 - MVC.controller.ai - INFO - distance parcourue 0.3125000000001421, distance 50
2024-03-23 16:59:02,453 - MVC.controller.ai - INFO - distance parcourue 0.3125000000001421, distance 50
2024-03-23 16:59:02,454 - MVC.controller.ai - INFO - distance parcourue 0.3125000000001421, distance 50
2024-03-23 16:59:02,454 - MVC.controller.ai - INFO - distance parcourue 0.3125000000001421, distance 50
2024-03-23 16:59:02,454 - MVC.controller.ai - INFO - distance parcourue 0.3333333333334849, distance 50
2024-03-23 16:59:02,454 - MVC.controller.ai - INFO - distance parcourue 0.3333333333334849, distance 50
2024-03-23 16:59:02,455 - MVC.controller.ai - INFO - distance parcourue 0.3333333333334849, distance 50
2024-03-23 16:59:02,455 - MVC.controller.ai - INFO - distance parcourue 0.3333333333334849, distance 50
2024-03-23 16:59:02,455 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,455 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,455 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,455 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,455 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,455 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,456 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,456 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,456 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,456 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,456 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,456 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,456 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,456 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,457 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,457 - MVC.controller.ai - INFO - distance parcourue 0.3541666666668277, distance 50
2024-03-23 16:59:02,458 - MVC.controller.ai - INFO - distance parcourue 0.41666666666685614, distance 50
2024-03-23 16:59:02,458 - MVC.controller.ai - INFO - distance parcourue 0.41666666666685614, distance 50
2024-03-23 16:59:02,458 - MVC.controller.ai - INFO - distance parcourue 0.41666666666685614, distance 50
2024-03-23 16:59:02,458 - MVC.controller.ai - INFO - distance parcourue 0.41666666666685614, distance 50
2024-03-23 16:59:02,458 - MVC.controller.ai - INFO - distance parcourue 0.43750000000019895, distance 50
2024-03-23 16:59:02,458 - MVC.controller.ai - INFO - distance parcourue 0.43750000000019895, distance 50
2024-03-23 16:59:02,459 - MVC.controller.ai - INFO - distance parcourue 0.43750000000019895, distance 50
2024-03-23 16:59:02,459 - MVC.controller.ai - INFO - distance parcourue 0.43750000000019895, distance 50
2024-03-23 16:59:02,459 - MVC.controller.ai - INFO - distance parcourue 0.45833333333354176, distance 50
2024-03-23 16:59:02,459 - MVC.controller.ai - INFO - distance parcourue 0.45833333333354176, distance 50
2024-03-23 16:59:02,460 - MVC.controller.ai - INFO - distance parcourue 0.45833333333354176, distance 50
2024-03-23 16:59:02,460 - MVC.controller.ai - INFO - distance parcourue 0.45833333333354176, distance 50
2024-03-23 16:59:02,460 - MVC.controller.ai - INFO - distance parcourue 0.45833333333354176, distance 50
2024-03-23 16:59:02,460 - MVC.controller.ai - INFO - distance parcourue 0.45833333333354176, distance 50
2024-03-23 16:59:02,462 - MVC.controller.ai - INFO - distance parcourue 0.45833333333354176, distance 50
2024-03-23 16:59:02,462 - MVC.controller.ai - INFO - distance parcourue 0.45833333333354176, distance 50
2024-03-23 16:59:02,462 - MVC.controller.ai - INFO - distance parcourue 0.5000000000002274, distance 50
2024-03-23 16:59:02,462 - MVC.controller.ai - INFO - distance parcourue 0.5000000000002274, distance 50
2024-03-23 16:59:02,463 - MVC.controller.ai - INFO - distance parcourue 0.5000000000002274, distance 50
2024-03-23 16:59:02,463 - MVC.controller.ai - INFO - distance parcourue 0.5000000000002274, distance 50
2024-03-23 16:59:02,463 - MVC.controller.ai - INFO - distance parcourue 0.541666666666913, distance 50
2024-03-23 16:59:02,463 - MVC.controller.ai - INFO - distance parcourue 0.541666666666913, distance 50
2024-03-23 16:59:02,464 - MVC.controller.ai - INFO - distance parcourue 0.541666666666913, distance 50
2024-03-23 16:59:02,464 - MVC.controller.ai - INFO - distance parcourue 0.541666666666913, distance 50
2024-03-23 16:59:02,464 - MVC.controller.ai - INFO - distance parcourue 0.5625000000002558, distance 50
2024-03-23 16:59:02,464 - MVC.controller.ai - INFO - distance parcourue 0.5625000000002558, distance 50
2024-03-23 16:59:02,464 - MVC.controller.ai - INFO - distance parcourue 0.5625000000002558, distance 50
2024-03-23 16:59:02,464 - MVC.controller.ai - INFO - distance parcourue 0.5625000000002558, distance 50
2024-03-23 16:59:02,464 - MVC.controller.ai - INFO - distance parcourue 0.5833333333335986, distance 50
2024-03-23 16:59:02,464 - MVC.controller.ai - INFO - distance parcourue 0.5833333333335986, distance 50
2024-03-23 16:59:02,465 - MVC.controller.ai - INFO - distance parcourue 0.5833333333335986, distance 50
2024-03-23 16:59:02,465 - MVC.controller.ai - INFO - distance parcourue 0.5833333333335986, distance 50
2024-03-23 16:59:02,465 - MVC.controller.ai - INFO - distance parcourue 0.6041666666669414, distance 50
2024-03-23 16:59:02,465 - MVC.controller.ai - INFO - distance parcourue 0.6041666666669414, distance 50
2024-03-23 16:59:02,466 - MVC.controller.ai - INFO - distance parcourue 0.6041666666669414, distance 50
2024-03-23 16:59:02,466 - MVC.controller.ai - INFO - distance parcourue 0.6041666666669414, distance 50
2024-03-23 16:59:02,466 - MVC.controller.ai - INFO - distance parcourue 0.6250000000002842, distance 50
2024-03-23 16:59:02,466 - MVC.controller.ai - INFO - distance parcourue 0.6250000000002842, distance 50
2024-03-23 16:59:02,466 - MVC.controller.ai - INFO - distance parcourue 0.6250000000002842, distance 50
2024-03-23 16:59:02,467 - MVC.controller.ai - INFO - distance parcourue 0.6250000000002842, distance 50
2024-03-23 16:59:02,467 - MVC.controller.ai - INFO - distance parcourue 0.645833333333627, distance 50
2024-03-23 16:59:02,467 - MVC.controller.ai - INFO - distance parcourue 0.645833333333627, distance 50
2024-03-23 16:59:02,467 - MVC.controller.ai - INFO - distance parcourue 0.645833333333627, distance 50
2024-03-23 16:59:02,467 - MVC.controller.ai - INFO - distance parcourue 0.645833333333627, distance 50
2024-03-23 16:59:02,467 - MVC.controller.ai - INFO - distance parcourue 0.645833333333627, distance 50
2024-03-23 16:59:02,467 - MVC.controller.ai - INFO - distance parcourue 0.645833333333627, distance 50
2024-03-23 16:59:02,468 - MVC.controller.ai - INFO - distance parcourue 0.645833333333627, distance 50
2024-03-23 16:59:02,468 - MVC.controller.ai - INFO - distance parcourue 0.645833333333627, distance 50
2024-03-23 16:59:02,468 - MVC.controller.ai - INFO - distance parcourue 0.6666666666669698, distance 50
2024-03-23 16:59:02,468 - MVC.controller.ai - INFO - distance parcourue 0.6666666666669698, distance 50
2024-03-23 16:59:02,468 - MVC.controller.ai - INFO - distance parcourue 0.6666666666669698, distance 50
2024-03-23 16:59:02,469 - MVC.controller.ai - INFO - distance parcourue 0.6666666666669698, distance 50
2024-03-23 16:59:02,469 - MVC.controller.ai - INFO - distance parcourue 0.6875000000003126, distance 50
2024-03-23 16:59:02,469 - MVC.controller.ai - INFO - distance parcourue 0.6875000000003126, distance 50
2024-03-23 16:59:02,469 - MVC.controller.ai - INFO - distance parcourue 0.6875000000003126, distance 50
2024-03-23 16:59:02,469 - MVC.controller.ai - INFO - distance parcourue 0.6875000000003126, distance 50
2024-03-23 16:59:02,469 - MVC.controller.ai - INFO - distance parcourue 0.7083333333336554, distance 50
2024-03-23 16:59:02,469 - MVC.controller.ai - INFO - distance parcourue 0.7083333333336554, distance 50
2024-03-23 16:59:02,470 - MVC.controller.ai - INFO - distance parcourue 0.7083333333336554, distance 50
2024-03-23 16:59:02,470 - MVC.controller.ai - INFO - distance parcourue 0.7083333333336554, distance 50
2024-03-23 16:59:02,470 - MVC.controller.ai - INFO - distance parcourue 0.7291666666669983, distance 50
2024-03-23 16:59:02,470 - MVC.controller.ai - INFO - distance parcourue 0.7291666666669983, distance 50
2024-03-23 16:59:02,471 - MVC.controller.ai - INFO - distance parcourue 0.7291666666669983, distance 50
2024-03-23 16:59:02,471 - MVC.controller.ai - INFO - distance parcourue 0.7291666666669983, distance 50
2024-03-23 16:59:02,471 - MVC.controller.ai - INFO - distance parcourue 0.7500000000003411, distance 50
2024-03-23 16:59:02,471 - MVC.controller.ai - INFO - distance parcourue 0.7500000000003411, distance 50
2024-03-23 16:59:02,471 - MVC.controller.ai - INFO - distance parcourue 0.7500000000003411, distance 50
2024-03-23 16:59:02,471 - MVC.controller.ai - INFO - distance parcourue 0.7500000000003411, distance 50
2024-03-23 16:59:02,471 - MVC.controller.ai - INFO - distance parcourue 0.7708333333336839, distance 50
2024-03-23 16:59:02,471 - MVC.controller.ai - INFO - distance parcourue 0.7708333333336839, distance 50
2024-03-23 16:59:02,472 - MVC.controller.ai - INFO - distance parcourue 0.7708333333336839, distance 50
2024-03-23 16:59:02,472 - MVC.controller.ai - INFO - distance parcourue 0.7708333333336839, distance 50
2024-03-23 16:59:02,472 - MVC.controller.ai - INFO - distance parcourue 0.7916666666670267, distance 50
2024-03-23 16:59:02,472 - MVC.controller.ai - INFO - distance parcourue 0.7916666666670267, distance 50
2024-03-23 16:59:02,473 - MVC.controller.ai - INFO - distance parcourue 0.7916666666670267, distance 50
2024-03-23 16:59:02,473 - MVC.controller.ai - INFO - distance parcourue 0.7916666666670267, distance 50
2024-03-23 16:59:02,473 - MVC.controller.ai - INFO - distance parcourue 0.8125000000003695, distance 50
2024-03-23 16:59:02,473 - MVC.controller.ai - INFO - distance parcourue 0.8125000000003695, distance 50
2024-03-23 16:59:02,473 - MVC.controller.ai - INFO - distance parcourue 0.8125000000003695, distance 50
2024-03-23 16:59:02,474 - MVC.controller.ai - INFO - distance parcourue 0.8125000000003695, distance 50
2024-03-23 16:59:02,474 - MVC.controller.ai - INFO - distance parcourue 0.8333333333337123, distance 50
2024-03-23 16:59:02,474 - MVC.controller.ai - INFO - distance parcourue 0.8333333333337123, distance 50
2024-03-23 16:59:02,474 - MVC.controller.ai - INFO - distance parcourue 0.8333333333337123, distance 50
2024-03-23 16:59:02,474 - MVC.controller.ai - INFO - distance parcourue 0.8333333333337123, distance 50
2024-03-23 16:59:02,474 - MVC.controller.ai - INFO - distance parcourue 0.8541666666670551, distance 50
2024-03-23 16:59:02,474 - MVC.controller.ai - INFO - distance parcourue 0.8541666666670551, distance 50
2024-03-23 16:59:02,475 - MVC.controller.ai - INFO - distance parcourue 0.8541666666670551, distance 50
2024-03-23 16:59:02,475 - MVC.controller.ai - INFO - distance parcourue 0.8541666666670551, distance 50
2024-03-23 16:59:02,475 - MVC.controller.ai - INFO - distance parcourue 0.8750000000003979, distance 50
2024-03-23 16:59:02,475 - MVC.controller.ai - INFO - distance parcourue 0.8750000000003979, distance 50
2024-03-23 16:59:02,476 - MVC.controller.ai - INFO - distance parcourue 0.8750000000003979, distance 50
2024-03-23 16:59:02,476 - MVC.controller.ai - INFO - distance parcourue 0.8750000000003979, distance 50
2024-03-23 16:59:02,476 - MVC.controller.ai - INFO - distance parcourue 0.8958333333337407, distance 50
2024-03-23 16:59:02,476 - MVC.controller.ai - INFO - distance parcourue 0.8958333333337407, distance 50
2024-03-23 16:59:02,476 - MVC.controller.ai - INFO - distance parcourue 0.8958333333337407, distance 50
2024-03-23 16:59:02,477 - MVC.controller.ai - INFO - distance parcourue 0.8958333333337407, distance 50
2024-03-23 16:59:02,477 - MVC.controller.ai - INFO - distance parcourue 0.9166666666670835, distance 50
2024-03-23 16:59:02,477 - MVC.controller.ai - INFO - distance parcourue 0.9166666666670835, distance 50
2024-03-23 16:59:02,477 - MVC.controller.ai - INFO - distance parcourue 0.9166666666670835, distance 50
2024-03-23 16:59:02,477 - MVC.controller.ai - INFO - distance parcourue 0.9166666666670835, distance 50
2024-03-23 16:59:02,477 - MVC.controller.ai - INFO - distance parcourue 0.9375000000004263, distance 50
2024-03-23 16:59:02,477 - MVC.controller.ai - INFO - distance parcourue 0.9375000000004263, distance 50
2024-03-23 16:59:02,478 - MVC.controller.ai - INFO - distance parcourue 0.9375000000004263, distance 50
2024-03-23 16:59:02,478 - MVC.controller.ai - INFO - distance parcourue 0.9375000000004263, distance 50
2024-03-23 16:59:02,478 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,478 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,478 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,478 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,478 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,478 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
2024-03-23 16:59:02,479 - MVC.controller.ai - INFO - distance parcourue 0.9583333333337691, distance 50
