2024-03-24 15:02:39,489 - MVC.controller.ai - INFO - Starting Go strategy
2024-03-24 15:02:39,498 - MVC.controller.ai - INFO - distance parcourue 3.195390157373197, distance 50.0
2024-03-24 15:02:39,498 - MVC.controller.ai - INFO - distance parcourue 3.195390157373197, distance 50.0
2024-03-24 15:02:39,498 - MVC.controller.ai - INFO - distance parcourue 3.195390157373197, distance 50.0
2024-03-24 15:02:39,498 - MVC.controller.ai - INFO - distance parcourue 3.195390157373197, distance 50.0
2024-03-24 15:02:39,498 - MVC.controller.ai - INFO - distance parcourue 3.195390157373197, distance 50.0
2024-03-24 15:02:39,499 - MVC.controller.ai - INFO - distance parcourue 3.195390157373197, distance 50.0
2024-03-24 15:02:39,499 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,499 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,499 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,499 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,499 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,499 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,499 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,500 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,500 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,500 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,500 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,500 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,500 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,500 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,500 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,501 - MVC.controller.ai - INFO - distance parcourue 3.727955183602063, distance 50.0
2024-03-24 15:02:39,501 - MVC.controller.ai - INFO - distance parcourue 4.260520209830929, distance 50.0
2024-03-24 15:02:39,501 - MVC.controller.ai - INFO - distance parcourue 4.260520209830929, distance 50.0
2024-03-24 15:02:39,501 - MVC.controller.ai - INFO - distance parcourue 4.260520209830929, distance 50.0
2024-03-24 15:02:39,501 - MVC.controller.ai - INFO - distance parcourue 4.260520209830929, distance 50.0
2024-03-24 15:02:39,501 - MVC.controller.ai - INFO - distance parcourue 4.260520209830929, distance 50.0
2024-03-24 15:02:39,502 - MVC.controller.ai - INFO - distance parcourue 4.260520209830929, distance 50.0
2024-03-24 15:02:39,502 - MVC.controller.ai - INFO - distance parcourue 4.793085236059795, distance 50.0
2024-03-24 15:02:39,502 - MVC.controller.ai - INFO - distance parcourue 4.793085236059795, distance 50.0
2024-03-24 15:02:39,502 - MVC.controller.ai - INFO - distance parcourue 4.793085236059795, distance 50.0
2024-03-24 15:02:39,502 - MVC.controller.ai - INFO - distance parcourue 4.793085236059795, distance 50.0
2024-03-24 15:02:39,502 - MVC.controller.ai - INFO - distance parcourue 4.793085236059795, distance 50.0
2024-03-24 15:02:39,502 - MVC.controller.ai - INFO - distance parcourue 4.793085236059795, distance 50.0
2024-03-24 15:02:39,502 - MVC.controller.ai - INFO - distance parcourue 4.793085236059795, distance 50.0
2024-03-24 15:02:39,503 - MVC.controller.ai - INFO - distance parcourue 4.793085236059795, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,504 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.3256502622886615, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,505 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,506 - MVC.controller.ai - INFO - distance parcourue 5.858215288517528, distance 50.0
2024-03-24 15:02:39,507 - MVC.controller.ai - INFO - distance parcourue 6.390780314746394, distance 50.0
2024-03-24 15:02:39,507 - MVC.controller.ai - INFO - distance parcourue 6.390780314746394, distance 50.0
2024-03-24 15:02:39,507 - MVC.controller.ai - INFO - distance parcourue 6.390780314746394, distance 50.0
2024-03-24 15:02:39,507 - MVC.controller.ai - INFO - distance parcourue 6.390780314746394, distance 50.0
2024-03-24 15:02:39,507 - MVC.controller.ai - INFO - distance parcourue 6.390780314746394, distance 50.0
2024-03-24 15:02:39,507 - MVC.controller.ai - INFO - distance parcourue 6.390780314746394, distance 50.0
2024-03-24 15:02:39,507 - MVC.controller.ai - INFO - distance parcourue 6.390780314746394, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.390780314746394, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,508 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,509 - MVC.controller.ai - INFO - distance parcourue 6.92334534097526, distance 50.0
2024-03-24 15:02:39,509 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,509 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,509 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,510 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,511 - MVC.controller.ai - INFO - distance parcourue 7.455910367204126, distance 50.0
2024-03-24 15:02:39,511 - MVC.controller.ai - INFO - distance parcourue 7.988475393432992, distance 50.0
2024-03-24 15:02:39,511 - MVC.controller.ai - INFO - distance parcourue 7.988475393432992, distance 50.0
2024-03-24 15:02:39,511 - MVC.controller.ai - INFO - distance parcourue 7.988475393432992, distance 50.0
2024-03-24 15:02:39,511 - MVC.controller.ai - INFO - distance parcourue 7.988475393432992, distance 50.0
2024-03-24 15:02:39,511 - MVC.controller.ai - INFO - distance parcourue 7.988475393432992, distance 50.0
2024-03-24 15:02:39,511 - MVC.controller.ai - INFO - distance parcourue 7.988475393432992, distance 50.0
2024-03-24 15:02:39,511 - MVC.controller.ai - INFO - distance parcourue 7.988475393432992, distance 50.0
2024-03-24 15:02:39,512 - MVC.controller.ai - INFO - distance parcourue 7.988475393432992, distance 50.0
2024-03-24 15:02:39,512 - MVC.controller.ai - INFO - distance parcourue 8.521040419661858, distance 50.0
2024-03-24 15:02:39,512 - MVC.controller.ai - INFO - distance parcourue 8.521040419661858, distance 50.0
2024-03-24 15:02:39,512 - MVC.controller.ai - INFO - distance parcourue 8.521040419661858, distance 50.0
2024-03-24 15:02:39,512 - MVC.controller.ai - INFO - distance parcourue 8.521040419661858, distance 50.0
2024-03-24 15:02:39,512 - MVC.controller.ai - INFO - distance parcourue 8.521040419661858, distance 50.0
2024-03-24 15:02:39,513 - MVC.controller.ai - INFO - distance parcourue 8.521040419661858, distance 50.0
2024-03-24 15:02:39,513 - MVC.controller.ai - INFO - distance parcourue 8.521040419661858, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 8.521040419661858, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,514 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,515 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,515 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,515 - MVC.controller.ai - INFO - distance parcourue 9.053605445890724, distance 50.0
2024-03-24 15:02:39,515 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,515 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,515 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,516 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 9.58617047211959, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,517 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,518 - MVC.controller.ai - INFO - distance parcourue 10.118735498348457, distance 50.0
2024-03-24 15:02:39,518 - MVC.controller.ai - INFO - distance parcourue 10.651300524577323, distance 50.0
2024-03-24 15:02:39,519 - MVC.controller.ai - INFO - distance parcourue 10.651300524577323, distance 50.0
2024-03-24 15:02:39,519 - MVC.controller.ai - INFO - distance parcourue 10.651300524577323, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 10.651300524577323, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,520 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.183865550806189, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,521 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,522 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,522 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,522 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,522 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,522 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,522 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,522 - MVC.controller.ai - INFO - distance parcourue 11.716430577035055, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,523 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.248995603263921, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,524 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
2024-03-24 15:02:39,525 - MVC.controller.ai - INFO - distance parcourue 12.781560629492787, distance 50.0
